1,1.1,0.96,1.48,0.92,0.79,1.14
6,6.47,3.72,6.47,4.12,3.71,5.24
12,12.41,6.61,9.23,8.45,6.85,9.61
18,17.12,9.32,9.96,9.89,9.86,14.27
24,22.17,11.79,10.54,12.7,12.75,18.39
30,23.33,11.91,12.72,14.0,13.19,19.65
36,25.77,13.0,13.95,16.14,15.28,22.71
42,27.76,13.35,14.3,17.76,17.41,26.37
48,29.26,12.47,14.35,16.2,17.19,28.31
