1,0.26,0.18,0.05,0.16,0.25
6,1.35,0.87,0.23,0.86,1.38
12,2.4,1.7,0.42,1.62,2.67
18,2.89,2.5,0.59,2.29,3.65
24,3.07,2.63,0.79,2.82,4.76
30,0.59,1.4,0.45,1.97,2.92
36,0.57,1.2,0.52,1.4,2.06
42,0.57,1.1,0.59,1.29,1.47
48,0.56,1.09,0.65,1.12,1.37
