thread,pacman,pactree,bonsai
1,0.01,0.1,0.16
6,0.11,0.59,0.82
12,0.22,1.14,1.55
18,0.33,1.6,2.18
24,0.43,1.92,2.74
30,0.4,0.57,1.25
36,0.38,0.59,1.05
42,0.53,0.59,0.89
48,0.51,0.64,0.85
